도시,"교육,인프라",교통,경제,범죄,환경,보건,합계
광주,9,11,4,10,5,3,42
대전,11,7,7,5,6,7,43
대구,8,10,7,5,4,9,43
부산,5,6,9,7,3,11,41
인천,5,3,7,8,2,9,34
울산,4,7,8,7,1,3,30
