지역,발생건수 (건),검거건수 (건),발생건수 대비 검거건수 (%),검거인원 (명),인구 (명),"범죄율 (발생건수/인구, %)"
부산,113652,94536,83.2,115912,3355632,3.386902973866026
대구,72373,59719,82.5,73606,2414262,2.997727669987764
인천,88143,71762,81.4,103502,2951065,2.9868200124361883
광주,43517,37472,86.1,48803,1479550,2.9412321313913017
대전,44623,37376,83.8,48381,1491876,2.991066281648073
울산,31381,26035,83.0,34257,1139069,2.754969189750577
