지역,경찰관서 수,면적 (㎡),면적 당 경찰관서 수
부산,94,993535749,9.461159308521269e-08
대구,62,883487477,7.017643329878234e-08
인천,78,1105469675,7.055824484737675e-08
광주,40,501215253,7.980603096290847e-08
대전,31,539700815,5.743923140082714e-08
울산,31,1144600985,2.7083674054325578e-08
