도시,분류,점수
부산,"교육,인프라",5
부산,교통,11
부산,경제,20
부산,범죄,27
부산,환경,30
부산,보건,41
대구,"교육,인프라",8
대구,교통,18
대구,경제,25
대구,범죄,30
대구,환경,34
대구,보건,43
인천,"교육,인프라",5
인천,교통,8
인천,경제,15
인천,범죄,23
인천,환경,25
인천,보건,34
광주,"교육,인프라",9
광주,교통,20
광주,경제,24
광주,범죄,34
광주,환경,39
광주,보건,42
대전,"교육,인프라",11
대전,교통,18
대전,경제,25
대전,범죄,30
대전,환경,36
대전,보건,43
울산,"교육,인프라",4
울산,교통,11
울산,경제,19
울산,범죄,26
울산,환경,27
울산,보건,30
