,,,1,2,3,4,5,6,,,,
통계분류(1),통계분류(2),표본수,불만족 한다,다소 불만족 한다,보통이다,다소 만족 한다,만족한다,매우 만족 한다,총합,,,총합
17개 시도별,부산,259,-,0.7,26.9,37.6,32.2,2.6,409.1,,광주,452.2
17개 시도별,대구,214,-,0,11.6,57.9,29.5,1,419.9,,대전,434.5
17개 시도별,인천,155,-,0.9,16.9,34.7,42.4,5.1,433.9,,인천,433.9
17개 시도별,광주,61,-,0,9.7,37.2,44.3,8.8,452.2,,대구,419.9
17개 시도별,대전,196,-,0,8,53.2,35.1,3.7,434.5,,울산,410
17개 시도별,울산,279,-,2,26.5,41.5,19.5,10.5,410,,부산,409.1
