시도별(1),도로포장률,면적 당 경찰관서 수,"범죄율 (발생건수/인구, %)",대기오염물질배출량,21년 재정자립도(%),재정자립도 순위,"소비자물가지수(20년~23년,%)",소비자물가지수 순위,재정자립도 점수,소비자물가지수 점수,공교육 매우 불만족한다,공교육 약간 불만족한다,공교육 보통이다,공교육 약간 만족한다,공교육 매우 만족한다,공교육만족점수,공교육순위,공교육 점수,점수 합산,합산 순위,면적당의사수,면적당병상수,대중교통접근시간,공공문화여가기설만족도,합계
부산광역시,98.3,9.4,3.386902974,129920075,46.1,3,113.22,2,4,5,3.3,14.8,46.7,29.2,6,319.8,3,4,13,1,10.833236,91.697458,4,409.1,41
대구광역시,99.1,7.02,2.99772767,81408842,44.6,4,113.48,3,3,4,2.2,14.4,49.8,28.5,5.1,319.9,2,5,12,3,6.994871,44.907481,6,419.9,43
인천광역시,98,7.06,2.986820012,168795267,50.3,1,113.86,6,6,1,6.6,24.2,42.1,23.1,3.9,293.2,6,1,8,5,5.037299,33.998725,2,433.9,34
광주광역시,100,7.98,2.941232131,42941462,40.8,5,113.62,5,2,2,4.2,16.1,54,20.6,5,305.8,4,3,7,6,7.486727,78.589677,5,452.2,42
대전광역시,100,5.74,2.991066282,42523163,39.9,6,112.93,1,1,6,0.7,11.8,53.1,33,1.5,323.1,1,6,13,1,6.99131,44.006523,1,434.5,43
울산광역시,98.4,2.71,2.75496919,215595557,49.6,2,113.51,4,5,3,3.2,18.9,59.3,15.1,3.5,296.8,5,2,10,4,1.701119,14.554538,4,410,30
