도시,공교육만족점수,공공문화여가시설만족도,교육인프라점수합산,재정자립도,소비자물가지수,경제점수합산,대중교통접근시간,도로포장률,교통점수합산,응급실도착시간,면적당병상수,보건점수합산,범죄율,면적당경찰관서수,치안점수합산,대기오염물질배출량,환경점수합산
부산,319.8,409.1,13,46.1,113.22,9,19,98.3,6,4.42,91.7,8,3.39,9.46,7,129920075,3
대구,319.9,419.9,12,44.6,113.48,7,21,99.1,10,4.06,44.9,10,3,7.02,5,81408842,4
인천,293.2,433.9,8,50.3,113.86,7,18,98,3,4.82,34,3,2.99,7.06,8,168795267,2
광주,305.8,452.2,7,40.8,113.62,4,20,100,11,4.26,78.6,10,2.94,7.98,10,42941462,5
대전,323.1,434.5,13,39.9,112.93,7,17,100,7,4.32,44,7,3,5.74,5,42523163,6
울산,296.8,410,10,49.6,113.51,8,19,98.4,7,4.37,14.6,4,2.75,2.71,7,215595557,1
